1000,1.855648255044523,1.8729635507346285,1.731529569010548e-2,serial,2.3646164e-2
1000,2.0425246614367727,1.8729635507346285,0.1695611107021442,parallel,3.172758e-3
5000,1.8719592828086697,1.8729635507346285,1.0042679259587572e-3,serial,0.117828661
5000,2.024124698084379,1.8729635507346285,0.15116114734975028,parallel,1.1503655e-2
10000,1.8769269608923147,1.8729635507346285,3.963410157686198e-3,serial,0.230693747
10000,1.8819427047580024,1.8729635507346285,8.979154023373903e-3,parallel,1.9487781e-2
50000,1.8745495701869566,1.8729635507346285,1.586019452328058e-3,serial,1.168225804
50000,1.8612710155772303,1.8729635507346285,1.169253515739821e-2,parallel,9.2275845e-2
100000,1.8756618893498944,1.8729635507346285,2.698338615265916e-3,serial,2.638400741
100000,1.8766436430623374,1.8729635507346285,3.6800923277089392e-3,parallel,0.313982789
1000000,1.8740426077558123,1.8729635507346285,1.0790570211838268e-3,serial,26.478129238
1000000,1.8764849228768232,1.8729635507346285,3.521372142194723e-3,parallel,2.383465914
5000000,1.8734641961856087,1.8729635507346285,5.006454509801639e-4,serial,124.02604032
5000000,1.8728320228967354,1.8729635507346285,1.315278378930529e-4,parallel,12.281219672
